,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
252,216015,Fifty Shades of Grey,en,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2015-02-11,False,63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
253,26466,Triangle,en,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong. Her suspicions are realized when the yacht hits a storm and the group is forced to board a passing ocean liner to get to safety, a ship Jess is convinced she’s been on before.",2009-10-16,False,qdqAewwUsKO1x2p9rAkAOBlXeiF.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
254,928270,Heatwave,en,A woman's life takes an unexpected turn when she falls for her boss's wife. She must soon defend herself as she becomes entangled in a web of malice.,2022-01-17,False,kd2kN3tnsDNgPDf3lKhgn1aKtfy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,728767,Solar Impact,en,"Solar debris crashes down to Earth, causing widespread destruction and unleashing solar radiation around the world. As genetic mutations rapidly spread, a group of friends must fight to stay alive and escape the chaos.",2019-11-15,False,wYyoYAAMPWfPkYwLSrEcd5QpSBW.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
256,727340,Hunt,ko,"After a high-ranking North Korean official requests asylum, KCIA Foreign Unit chief Park Pyong-ho and Domestic Unit chief Kim Jung-do are tasked with uncovering a North Korean spy, known as Donglim, who is deeply embedded within their agency. When the spy begins leaking top secret intel that could jeopardize national security, the two units are each assigned to investigate each other.",2022-08-10,False,tDe5eLxAbeK7sYckUn5aH3ngWnn.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257,4257,Scary Movie 4,en,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",2006-04-12,False,4SMqo8Me8aCT4KAVLeG9pk8VYiN.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,234,The Cabinet of Dr. Caligari,de,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep.",1920-02-27,False,myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
259,11636,New Police Story,cn,"Sent into a drunken tailspin when his entire unit is killed by a gang of thrill-seeking punks, disgraced Hong Kong police inspector Wing needs help from his new rookie partner, with a troubled past of his own, to climb out of the bottle and track down the gang and its ruthless leader.",2004-09-23,False,ece4Ivxpt6GKVQaed9xQjKrUwun.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
260,27205,Inception,en,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010-07-15,False,edv5CZvWj09upOsy2Y6IwDhK8bt.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
261,604,The Matrix Reloaded,en,"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",2003-05-15,False,9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
262,1645,A Time to Kill,en,"A young lawyer defends a black man accused of murdering two white men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",1996-07-24,False,apUSR9WE7lMATBGYhzZ8RnPDYsK.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
263,739542,America: The Motion Picture,en,A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.,2021-06-30,False,1JRRvx5RotvWM1maeq9r82ktdHi.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,115782,Jobs,en,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,2013-08-16,False,qkHr510BpWnibuIWnjycvvI29jL.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
265,154582,Artists Under the Big Top: Perplexed,de,"A young circus director ends up going into television after her father, a trapeze performer, dies in a circus accident.",1968-08-29,False,ivc4CPvcEU4NIYwaijGIBjjNQOK.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
266,423988,Kill Switch,en,A pilot battles to save his family and the planet after an experiment for unlimited energy goes wrong.,2017-06-01,False,8K6pfMcT3hiIlCFw2RrHoXLshxl.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
267,10025,Just My Luck,en,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.",2006-05-12,False,wWpqG3zrrPZhvNLflYJdbW1NgY3.jpg,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
268,171823,Blood-C: The Last Dark,ja,"Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation.",2012-06-02,False,sUlxd7SRFr6ou8d5MfL0sj7XpSv.jpg,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
269,829280,Enola Holmes 2,en,"Now a detective-for-hire like her infamous brother, Enola Holmes takes on her first official case to find a missing girl, as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends — and Sherlock himself — to unravel.",2022-11-04,False,tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270,874355,Gone in the Night,en,"Upon arriving at a remote cabin in the redwoods, Kath and her boyfriend find a mysterious younger couple already there — the rental has apparently been double-booked. They decide to share the cabin with these strangers until the next morning, but her boyfriend disappears with the young woman, which sends Kath in a spiral to find an explanation for their sudden breakup — but the truth is far stranger than she could have imagined.",2022-07-15,False,A1F9RpyLNbYyE9nE4INrVQh0b7T.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
271,9441,Stepmom,en,"Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackie’s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance.",1998-12-25,False,1bBiApUkRfzislORsl07d6XXYsT.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
272,9837,The Prince of Egypt,en,"This is the extraordinary tale of two brothers named Moses and Ramses, one born of royal blood, and one an orphan with a secret past. Growing up the best of friends, they share a strong bond of free-spirited youth and good-natured rivalry. But the truth will ultimately set them at odds, as one becomes the ruler of the most powerful empire on earth, and the other the chosen leader of his people! Their final confrontation will forever change their lives and the world.",1998-12-16,False,2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
273,377897,Barbie: Spy Squad,en,"Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day.",2016-01-15,False,uxdvJHE5V844dTlK2EmqRQCTYDb.jpg,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,406994,Better Watch Out,en,"On a quiet suburban street tucked within a 'safe neighborhood', a babysitter must defend a twelve-year-old boy from strangers breaking into the house, only to discover that this is far from a normal home invasion.",2017-10-06,False,liI4c3GYaKuAo4FsCF4RKvFFqbV.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
275,437557,Blockers,en,"When three parents discover that each of their daughters have a pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",2018-03-14,False,uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,817758,TÁR,en,"Renowned musician Lydia Tár is days away from recording the symphony that will elevate her career.  However, Lydia's elaborate facade begins to unravel, revealing dirty secrets and the corrosive nature of power.",2022-09-23,False,dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
277,11299,Cowboy Bebop: The Movie,ja,"The year is 2071. Following a terrorist bombing, a deadly virus is released on the populace of Mars and the government has issued the largest bounty in history, for the capture of whoever is behind it. The bounty hunter crew of the spaceship Bebop; Spike, Faye, Jet and Ed, take the case with hopes of cashing in the bounty. However, the mystery surrounding the man responsible, Vincent, goes deeper than they ever imagined, and they aren't the only ones hunting him.",2001-09-01,False,7i9sIU6ASTw2zwvvNuM0FJzmpKs.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
278,13078,The Babysitters,en,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",2008-05-09,False,nsrNUqGXI95unRKZEu8BJ584xWn.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
279,884,Crash,en,"After getting into a serious car accident, a TV director discovers an underground sub-culture of scarred, omnisexual car-crash victims who use car accidents and the raw sexual energy they produce to try to rejuvenate his sex life with his wife.",1996-07-17,False,gpai5oUFyFGLHOCsYTvVMqlbY7A.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
280,282631,The Admiral: Roaring Currents,ko,"The film mainly follows the famous 1597 Battle of Myeongryang during the Japanese invasion of Korea 1592-1598, where the iconic Joseon admiral Yi Sun-sin managed to destroy a total of 133 Japanese warships with only 13 ships remaining in his command. The battle, which took place in the Myeongryang Strait off the southwest coast of the Korean Peninsula, is considered one of the greatest victories of Yi.",2014-07-30,False,uucS3l4VCulOCsI9wDQit8sImdQ.jpg,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
281,583081,Warning,en,"Loneliness, death and the meaning of life, explored through vastly separate lives colliding in interweaving short stories set in future Earth.",2021-10-22,False,3UwzfI85ZoAXqdMrG878OudMQr6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,19994,Jennifer's Body,en,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",2009-09-18,False,wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
283,1024546,Detective Knight: Rogue,en,"As Los Angeles prepares for Halloween, mask-wearing armed robbers critically wound detective James Knight’s partner in a shootout following a heist. With Knight in hot pursuit, the bandits flee L.A. for New York, where the detective’s dark past collides with his present case and threatens to tear his world apart…unless redemption can claim Knight first.",2022-10-21,False,2wj5iUJ2B5AQ1lFctJgUrHHsp9B.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,185341,[REC]⁴ Apocalypse,es,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",2014-10-31,False,sD6LX35RwyDzMDAunn89MBZFnFv.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
285,15137,Evangelion: 1.0 You Are (Not) Alone,ja,"After the Second Impact, Tokyo-3 is being attacked by giant monsters called Angels that seek to eradicate humankind. The child Shinji's objective is to fight the Angels by piloting one of the mysterious Evangelion mecha units. A remake of the first six episodes of GAINAX's famous 1996 anime series. The film was retitled ""Evangelion: 1.01"" for its home video version and ""Evangelion: 1.11"" for a release with additional scenes.",2007-09-01,False,pETU4GurpeEjBOM8oytMH0yNBHx.jpg,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
286,15906,Barbie and the Magic of Pegasus,en,"Princess Annika escapes the clutches of the evil wizard, explores the wonders of Cloud Kingdom, and teams up with a magnificent winged horse - who turns out to be her sister, Princess Brietta - to defeat the wizard and break the spells that imprisoned her family.",2005-10-04,False,wqKNLSzGN9lqnmtFFwu40g2eWgQ.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
287,2503,The Bourne Ultimatum,en,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",2007-08-03,False,15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
