,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
332,109451,Cloudy with a Chance of Meatballs 2,en,"After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",2013-09-26,False,tT2DN1tWk1zpCxqvaaNY8yP8Awn.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333,1065796,A Night at the Kindergarten,pl,A young man crashes a school play rehearsal to prevent a group of teachers and eccentric parents from expelling his girlfriend's son.,2022-12-28,False,r6tDFLtLzlzkm27OOOsdjlK58wD.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,49013,Cars 2,en,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011-06-11,False,okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
335,520725,The Lost Prince,fr,"Djibi lives alone with Sofia, his 8-year-old daughter. Every night, he invents a story to put him to sleep. When Sofia falls asleep, these extraordinary stories come to life somewhere in an imaginary world inhabited by knights, pirates and other dragons. In this world that belongs only to them, Sofia is always the princess to save, and the brave Prince is none other than Djibi himself.  But 3 years later, the entry of Sofia to the college will mark the end of her childhood. To the despair of her father, she no longer needs her stories at night. On the one hand, Djibi will have to accept that his daughter will grow up and move away from him. On the other hand, in the World of Stories, the Prince will have to face the most epic of all his adventures. Find your destiny in a world where it no longer has a place.",2020-02-12,False,iFcSfoMu9hQIX4t0CxIkDJKgIES.jpg,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,8909,Wanted,en,"Doormat Wesley Gibson discovers that his recently murdered father - who Wesley never knew - belonged to a secret guild of assassins. After a leather-clad sexpot drafts Wesley into the society, he hones his innate killing skills and turns avenger.",2008-06-19,False,cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
337,64686,47 Ronin,en,"Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",2013-12-06,False,xDHnmcroujCRG0ysYQaiswjbyHd.jpg,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
338,1902,Open Your Eyes,es,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.",1997-12-19,False,orjSy9xEGI9jxrtodACH04gANmF.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
339,17169,Any Which Way You Can,en,"Philo takes part in a bare knuckle fight - as he does - to make some more money than he can earn from his car repair business. He decides to retire from fighting, but when the Mafia come along and arrange another fight, he is pushed into it. A motorcycle gang and an orangutan called Clyde all add to the 'fun'.",1980-12-17,False,fGP1rB0MapjDyR0lCjYa6AhjQ1i.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,165213,New World,ko,An undercover cop has his loyalties tested when the boss of the corporate gang he's spent years infiltrating dies.,2013-02-21,False,5Ai3BMJlDGOlZXbcDv3vnOM1CSp.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
341,51822,Love Hurts,es,Family and friends try to sabotage the budding romance between a young upper class girl and a humble student.,2002-11-08,False,eyhd9wLlyDTGOKl4jmzWy5sa90o.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
342,10577,Dracula 2000,en,"Abraham Van Helsing, who has tangled with Count Dracula in the past, works as an English antiques dealer. Simon is a vampire hunter in training under his apprenticeship.",2000-12-22,False,uSOaVTCsMnqM0Nxr5GSTZhHMDbI.jpg,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
343,1491,The Illusionist,en,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crown prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.",2006-08-18,False,4I1oOPHNrHLcvz3wTMuETJLws9z.jpg,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
344,452558,Paradox,cn,"When a Hong Kong police negotiator is informed about the sudden disappearance of his 16-year-old daughter in Thailand,  he travels there to search for her whereabouts.",2017-08-25,False,myckZUyQzilOp0cjsWh27SxrIlS.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
345,667538,Transformers: Rise of the Beasts,en,"A ‘90s globetrotting adventure that introduces the Maximals, Predacons, and Terrorcons to the existing battle on earth between Autobots and Decepticons.",2023-06-07,False,aY2hzOLuHTxKev5bWnC05ZjxtrB.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346,283227,A Little Chaos,en,"A landscape gardener is hired by famous architect Le Nôtre to construct the grand gardens at the palace of Versailles. As the two work on the palace, they find themselves drawn to each other and are thrown into rivalries within the court of King Louis XIV.",2015-03-26,False,70uwNpUIIVS1AVLpIAgr4EYfD4T.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
347,602223,The Forever Purge,en,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,2021-06-30,False,lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
348,10306,Poltergeist III,en,"Carol Anne has been sent to live with her Aunt and Uncle in an effort to hide her from the clutches of the ghostly Reverend Kane, but he tracks her down and terrorises her in her relatives' appartment in a tall glass building. Will he finally achieve his target and capture Carol Anne again, or will Tangina be able, yet again, to thwart him?",1988-06-10,False,pLewUibOJLGISvMqB94mAMdjz2q.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
349,11026,Exorcist: The Beginning,en,"Having lived through traumatizing events during WWII, Father Lankester Merrin takes a sabbatical from the Church to conduct archaeological excavations in British-administered East Africa. Merrin unearths an ancient Byzantine church believed have been built and then immediately buried to keep down evil from the crypt below. The natives are convinced that uncovering the church has unleashed a demon, and begin to violently clash with the British military troops. As the village rapidly disintegrates into chaos and war, Merrin must face-off with the demon which has taken possession of somebody close to him.",2004-08-20,False,phXWlfOuTxzOnO96BNZ8CiSJqZk.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
350,34106,You Can't Take It with You,en,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby, but his wealthy banker father and snobbish mother strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things don't turn out the way Alice had hoped.",1938-09-01,False,9JltqbDyWstYW6gnvqDO6L5bOrx.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,640146,Ant-Man and the Wasp: Quantumania,en,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",2023-02-15,False,ngl2FKBlU4fhbdsrtdom9LVLBXw.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
352,105,Back to the Future,en,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1985-07-03,False,fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
353,1487,Hellboy,en,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before they summon a baby demon who is rescued by Allied forces and dubbed ""Hellboy"". Sixty years later, Hellboy serves the cause of good rather than evil as an agent in the Bureau of Paranormal Research & Defense, along with Abe Sapien - a merman with psychic powers, and Liz Sherman - a woman with pyrokinesis, protecting America against dark forces.",2004-04-02,False,lbaTEneOofwvAyg77R8HbFML2zT.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,61891,Anonymous,en,"Set against the backdrop of the succession of Queen Elizabeth I, and the Essex Rebellion against her, the story advances the theory that it was in fact Edward De Vere, Earl of Oxford who penned Shakespeare's plays.",2011-10-21,False,vArgTEbIPVclxhfdLubLwOYfVKG.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
355,235271,Addicted,en,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,2014-10-10,False,fAERrD6vvmznDoL99wlgjhSfPcH.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
356,746524,Blood,en,"Jess, a newly separated mother and nurse, moves into her old family farmhouse with Tyler, her teenage daughter, and Owen, her eight-year-old son. One night, the family dog senses something in the woods and runs off to find it. He returns a couple of days later and attacks Owen, savagely biting him before Jess is able to intervene. Owen is rushed to the hospital. His condition worsens, and no one can figure out why... until Jess discovers a disturbing cure...",2023-01-12,False,gCUFtTvjK4gbmjVxhx8bhyOhAeW.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
357,567006,Kabaneri of the Iron Fortress: The Battle of Unato,ja,"Half a year after the events of the series ""Kabaneri of the Iron Fortress"", the team attempt to take back Unato castle.",2019-05-10,False,1O5jE1w2wYkFInDHnWYa91TemOO.jpg,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,1544,Imagine Me & You,en,"During her wedding ceremony, Rachel notices Luce in the audience and feels instantly drawn to her. The two women become close friends, and when Rachel learns that Luce is a lesbian, she realizes that despite her happy marriage to Heck, she is falling for Luce. As she questions her sexual orientation, Rachel must decide between her stable relationship with Heck and her exhilarating new romance with Luce.",2005-05-16,False,a7CbxY3TMwFKX6awlBxhb7Es6tS.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
359,43923,It's Kind of a Funny Story,en,A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,2010-10-08,False,hQE4q8Szeaae4davgB7o8MTLmwr.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,8689,Cannibal Holocaust,it,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,1980-02-07,False,q8TR9TEePfYCFNvOo85Pwcd5pO5.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
361,13154,Showdown in Little Tokyo,en,"An American with a Japanese upbringing, Chris Kenner is a police officer assigned to the Little Tokyo section of Los Angeles. Kenner is partnered with Johnny Murata, a Japanese-American who isn't in touch with his roots. Despite their differences, both men excel at martial arts, and utilize their formidable skills when they go up against Yoshida, a vicious yakuza drug dealer with ties to Kenner's past.",1991-08-23,False,dqWBvqgaaeTJF9iCj3BYiJAwm7M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,9564,Asterix & Obelix Take on Caesar,fr,"Set in 50 B.C., Asterix and Obelix are living in a small but well-protected village in Gaul, where a magic potion concocted by Druids turns the townsfolk into mighty soldiers. When Roman troops carve a path through Gaul to reach the English Channel, Caesar and his aide de camp Detritus discover the secret elixir and capture the Druid leader who knows its formula, and Asterix and Obelix are sent off to rescue them.",1999-02-03,False,sJ4zNakOuWcsW6ssH1qk80JehQ2.jpg,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
363,338970,Tomb Raider,en,"Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",2018-03-05,False,ePyN2nX9t8SOl70eRW47Q29zUFO.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,544,There's Something About Mary,en,"For Ted, prom night went about as bad as it’s possible for any night to go. Thirteen years later, he finally gets another chance with his old prom date, only to run up against other suitors including the sleazy detective he hired to find her.",1998-07-15,False,g03pwohXHOI75InM3zraiaEGguO.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,843380,Dead for a Dollar,en,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",2022-09-30,False,1AnXfjxFqMsQmUPSvt9YxUJhfFw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
366,785538,7 Prisoners,pt,An impoverished teen seeking to escape the clutches of a human trafficker must weigh living up to his moral code against his struggle to survive.,2021-10-22,False,5svMKCGnR6Yvj8wxldvDvgUi0Jk.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
367,11282,Harold & Kumar Go to White Castle,en,"Nerdy accountant Harold and his irrepressible friend, Kumar, get stoned watching television and find themselves utterly bewitched by a commercial for White Castle. Convinced there must be one nearby, the two set out on a late-night odyssey that takes them deep into New Jersey. Somehow, the boys manage to run afoul of rednecks, cops and even a car-stealing Neil Patrick Harris before getting anywhere near their beloved sliders.",2004-05-30,False,5vO7R4xYlDipTp8gzfRbWegO8eb.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,156700,The Kings of Summer,en,"Joe Toy, on the verge of adolescence, finds himself increasingly frustrated by his single father, Frank's attempts to manage his life. Declaring his freedom once and for all, he escapes to a clearing in the woods with his best friend, Patrick, and a strange kid named Biaggio. He announces that they are going to build a house there, free from responsibility and parents. Once their makeshift abode is finished, the three young men find themselves masters of their own destiny, alone in the woods.",2013-01-19,False,6dcIbwJuxlEnzLe0EaGFvsh4ZdS.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,391262,Curve,en,"Clinging to a smooth, curved surface high above a sentient abyss, a girl tries to cover the few feet back to safety without losing purchase and falling to her death.",2016-06-10,False,ehQdA0835DFN6Jsv7uUWcDEJZMx.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
370,655,"Paris, Texas",en,"A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",1984-08-23,False,7G6ea5djDvCxfqfoMAX8479T4UB.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
371,446791,All the Money in the World,en,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,2017-12-21,False,q6nE9Hf0ezszjI4DbCxwzQ73MMy.jpg,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
